subject_id	sequence_no	command_family	mutation_class	class_reason	operation	endpoint	method	authority_ref	server_side_role	expected_preimage	idempotency_anchor	success_receipt	expected_postimage	next_step_admission_condition
M2::adc-mobile-dev-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/012b308c-f5ca-471b-8a1e-5fc237a84a48/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-mobile-dev-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::adc-mobile-dev-v1-2 success receipt
M2::project-insight-review-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/34414ebd-9b18-488f-8a7c-e553c34ecebd/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::project-insight-review-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/adc-v2-dogfood/definitions/34414ebd-9b18-488f-8a7c-e553c34ecebd/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::project-insight-review-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::project-insight-review-v1-1 success receipt
M2::project-insight-review-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/34414ebd-9b18-488f-8a7c-e553c34ecebd/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::project-insight-review-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::project-insight-review-v1-2 success receipt
M2::bip_article_pipeline_v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/ae5fc17f-0a8c-403e-8d05-9dec3f01193d/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::bip_article_pipeline_v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/build-in-public-dogfood/definitions/ae5fc17f-0a8c-403e-8d05-9dec3f01193d/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::bip_article_pipeline_v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::bip_article_pipeline_v1-1 success receipt
M2::bip_article_pipeline_v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/ae5fc17f-0a8c-403e-8d05-9dec3f01193d/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::bip_article_pipeline_v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::bip_article_pipeline_v1-2 success receipt
M2::bip_article_pipeline_v2	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/7e71802b-8b3a-48db-84b1-17669333f81d/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::bip_article_pipeline_v2	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/build-in-public-dogfood/definitions/7e71802b-8b3a-48db-84b1-17669333f81d/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::bip_article_pipeline_v2-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::bip_article_pipeline_v2-1 success receipt
M2::bip_article_pipeline_v2	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/7e71802b-8b3a-48db-84b1-17669333f81d/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::bip_article_pipeline_v2-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::bip_article_pipeline_v2-2 success receipt
M2::bip_gpt6_podcast_v1_202609	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/c95cf647-6c83-42ed-87df-3d6b411f1bc4/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::bip_gpt6_podcast_v1_202609	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/build-in-public-dogfood/definitions/c95cf647-6c83-42ed-87df-3d6b411f1bc4/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::bip_gpt6_podcast_v1_202609-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::bip_gpt6_podcast_v1_202609-1 success receipt
M2::bip_gpt6_podcast_v1_202609	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/c95cf647-6c83-42ed-87df-3d6b411f1bc4/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::bip_gpt6_podcast_v1_202609-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::bip_gpt6_podcast_v1_202609-2 success receipt
M2::blog_write_review_v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/7d69824f-d700-41e3-aa98-f50ef67c6e35/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::blog_write_review_v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/build-in-public-dogfood/definitions/7d69824f-d700-41e3-aa98-f50ef67c6e35/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::blog_write_review_v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::blog_write_review_v1-1 success receipt
M2::blog_write_review_v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/7d69824f-d700-41e3-aa98-f50ef67c6e35/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::blog_write_review_v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::blog_write_review_v1-2 success receipt
M2::content_pipeline_v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/f89fa341-5330-49dc-a62f-6d9bcb338534/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::content_pipeline_v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/build-in-public-dogfood/definitions/f89fa341-5330-49dc-a62f-6d9bcb338534/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::content_pipeline_v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::content_pipeline_v1-1 success receipt
M2::content_pipeline_v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/f89fa341-5330-49dc-a62f-6d9bcb338534/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::content_pipeline_v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::content_pipeline_v1-2 success receipt
M2::podcast_script_v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/f1a3fd57-6eb0-4757-8674-733841d96da4/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::podcast_script_v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/build-in-public-dogfood/definitions/f1a3fd57-6eb0-4757-8674-733841d96da4/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::podcast_script_v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::podcast_script_v1-1 success receipt
M2::podcast_script_v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/build-in-public-dogfood/definitions/f1a3fd57-6eb0-4757-8674-733841d96da4/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::podcast_script_v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::podcast_script_v1-2 success receipt
M2::biz-explore-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/commercial-exploration-dogfood/definitions/86570504-1ab9-4ad2-8d83-7f526900c920/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::biz-explore-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/commercial-exploration-dogfood/definitions/86570504-1ab9-4ad2-8d83-7f526900c920/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::biz-explore-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::biz-explore-v1-1 success receipt
M2::biz-explore-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/commercial-exploration-dogfood/definitions/86570504-1ab9-4ad2-8d83-7f526900c920/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::biz-explore-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::biz-explore-v1-2 success receipt
M2::biz-publish-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/commercial-exploration-dogfood/definitions/8a9e7c74-53e4-4d89-b0c2-69b520106969/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::biz-publish-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/commercial-exploration-dogfood/definitions/8a9e7c74-53e4-4d89-b0c2-69b520106969/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::biz-publish-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::biz-publish-v1-1 success receipt
M2::biz-publish-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/commercial-exploration-dogfood/definitions/8a9e7c74-53e4-4d89-b0c2-69b520106969/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::biz-publish-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::biz-publish-v1-2 success receipt
M2::game_dev_flow_v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/game-dev/definitions/6acebe99-cc3b-4cb1-b6b3-befdba6f371c/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::game_dev_flow_v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/game-dev/definitions/6acebe99-cc3b-4cb1-b6b3-befdba6f371c/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::game_dev_flow_v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::game_dev_flow_v1-1 success receipt
M2::game_dev_flow_v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/game-dev/definitions/6acebe99-cc3b-4cb1-b6b3-befdba6f371c/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::game_dev_flow_v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::game_dev_flow_v1-2 success receipt
M2::agent-onboarding-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/hr-onboarding/definitions/f873d899-7106-4970-96a7-4ad51cfbd232/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::agent-onboarding-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/hr-onboarding/definitions/f873d899-7106-4970-96a7-4ad51cfbd232/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent-onboarding-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::agent-onboarding-v1-1 success receipt
M2::agent-onboarding-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/hr-onboarding/definitions/f873d899-7106-4970-96a7-4ad51cfbd232/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent-onboarding-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::agent-onboarding-v1-2 success receipt
M2::agent-role-upgrade-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/hr-onboarding/definitions/25ac212c-09bc-4d03-ba71-145147e5b058/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::agent-role-upgrade-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/hr-onboarding/definitions/25ac212c-09bc-4d03-ba71-145147e5b058/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent-role-upgrade-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::agent-role-upgrade-v1-1 success receipt
M2::agent-role-upgrade-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/hr-onboarding/definitions/25ac212c-09bc-4d03-ba71-145147e5b058/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent-role-upgrade-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::agent-role-upgrade-v1-2 success receipt
M2::journal_final_delivery	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/journal-submission/definitions/cba25a64-6fc3-415a-8111-c286736ae711/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::journal_final_delivery	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/journal-submission/definitions/cba25a64-6fc3-415a-8111-c286736ae711/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal_final_delivery-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::journal_final_delivery-1 success receipt
M2::journal_final_delivery	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/journal-submission/definitions/cba25a64-6fc3-415a-8111-c286736ae711/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal_final_delivery-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::journal_final_delivery-2 success receipt
M2::journal_section_production	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/journal-submission/definitions/79bf7fd0-8676-4d2a-b1a1-c54ec69c5e18/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::journal_section_production	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/journal-submission/definitions/79bf7fd0-8676-4d2a-b1a1-c54ec69c5e18/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal_section_production-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::journal_section_production-1 success receipt
M2::journal_section_production	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/journal-submission/definitions/79bf7fd0-8676-4d2a-b1a1-c54ec69c5e18/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal_section_production-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::journal_section_production-2 success receipt
M2::journal-submission	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/journal-submission/definitions/53f2fbaf-ac48-433e-b297-97abcaa96421/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::journal-submission	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/journal-submission/definitions/53f2fbaf-ac48-433e-b297-97abcaa96421/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal-submission-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::journal-submission-1 success receipt
M2::journal-submission	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/journal-submission/definitions/53f2fbaf-ac48-433e-b297-97abcaa96421/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal-submission-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::journal-submission-2 success receipt
