instance_id	domain	definition	version_status	node_key	node_type	assignee_ref	assignee	resolution	stale_kind	twin	class	lifecycle	created_at	signals	quarantined	dispatch_eligible
6cc9d327-7c40-4aaf-9811-5d446dc7c6db	hr-onboarding	retrospective-action	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 19:17:33.774875+08		false	false
251b30ff-fa83-42f7-bab8-62d3e1c681ed	hr-onboarding	retrospective-action	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 08:43:05.55429+08		false	false
e683189a-bc7c-4ff1-b617-7493c9d6ca06	hr-onboarding	retrospective-action	PUBLISHED	final_verify	NORMAL	WORKFLOW_CREATOR	3e2439d2-fb54-44f5-afee-77aa17c40d22	FAIL	SUCCESSOR_LINE_REGISTERED	agt_cto-agent	STALE_IDENTITY_UNIQUE_SUCCESSOR	NON_TERMINAL_CURRENT	2026-08-14 08:43:13.957831+08		false	false
16e86cf7-96c5-4926-b705-0baaff816be9	hr-onboarding	retrospective-action	PUBLISHED	execute	NORMAL	INSTANCE_INPUT_PRINCIPAL	04dd2c02-502e-4a1e-bc21-7719ab42d718	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-15 15:54:57.772+08		false	true
c488e0a5-c34a-4384-93d5-70f17f6126d3	hr-onboarding	retrospective-action	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 15:55:11.174431+08		false	false
4b0fe2d0-3dcf-4cdf-a655-99ee265335e5	hr-onboarding	retrospective-action	PUBLISHED	execute	NORMAL	INSTANCE_INPUT_PRINCIPAL	04dd2c02-502e-4a1e-bc21-7719ab42d718	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-16 14:37:48.384459+08		false	true
4d697303-2dc5-4896-bcd5-0a032f680e46	hr-onboarding	retrospective-action	PUBLISHED	execute	NORMAL	INSTANCE_INPUT_PRINCIPAL	04dd2c02-502e-4a1e-bc21-7719ab42d718	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-16 14:37:48.386848+08		false	true
35252afe-2a26-4ed7-bbff-cf72b8739f71	hr-onboarding	retrospective-action	PUBLISHED	execute	NORMAL	INSTANCE_INPUT_PRINCIPAL	04dd2c02-502e-4a1e-bc21-7719ab42d718	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-16 14:37:48.389925+08		false	true
7c8ce2cc-1afb-49ed-b14c-f00758e438e8	hr-onboarding	visit_canary_648a6b90-ff57-4945-8c2d-12a1bcbd6ed4	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-05 21:50:40.715596+08	test_definition:visit_canary_648a6b90-ff57-4945-8c2d-12a1bcbd6ed4,metadata_test_marker	false	false
b57f323a-592e-45c0-8e9e-cd632960764b	hr-onboarding	wda_regression_fix_v1_0906	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-09-06 15:58:25.175711+08		false	false
8816acaf-ffa0-4c67-9e9b-ddc35b781228	journal-submission	journal_final_delivery	PUBLISHED	language_polish	NORMAL	FIXED_PRINCIPAL	61819256-07e1-4bd0-adea-e93e51243fa1	FAIL	SUCCESSOR_LINE_REGISTERED	agt_writing-style-analyst-agent	STALE_IDENTITY_UNIQUE_SUCCESSOR	NON_TERMINAL_CURRENT	2026-08-07 08:41:22.419862+08		false	false
56c4ea2d-f373-4e42-8b97-2d80e59650c5	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:06:47.232426+08		false	false
5698e668-5854-4a53-94fe-bfc5adb05212	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:06:47.31098+08		false	false
1c584ecf-748b-460b-961d-a65b4a2d99fd	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:06:47.347182+08		false	false
c1faa5b0-d5ba-4a8d-8cf7-66f9d18bb76d	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:06:47.380487+08		false	false
8dc80fc4-842a-4d4c-aed1-7ce3bbba6b08	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:06:47.40632+08		false	false
12f9eab6-a582-481e-8a4a-57c766925013	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.254856+08		false	false
b6792c4a-06e7-4f14-a8ca-800a46deea40	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.320331+08		false	false
ece60fbf-ed9e-4b1a-9292-d155cc0d91dd	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.376155+08		false	false
647bafe2-61d5-4e46-aac8-2e09b4c9b4a2	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.398058+08		false	false
cfee6047-aa60-463b-af1e-039373494faa	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.417741+08		false	false
76afef57-953f-4c0f-969e-68631433d94c	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.444376+08		false	false
04dc2004-0f61-44b8-a68e-fa7b392fc7d2	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.468255+08		false	false
611a02e1-d4c8-4fcf-9e84-3316d782e080	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.493625+08		false	false
6805a0bb-7132-4b5b-aa60-4d0958f61fb1	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.516417+08		false	false
39684557-ce07-463e-bb9d-7d88b9162984	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.538407+08		false	false
0a637435-c1ab-4afc-85b0-89f554250110	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.557612+08		false	false
8eb2a411-9ac0-411b-8a68-532a1292f5ae	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.576603+08		false	false
49970436-5705-4f23-b6c2-b471deb37447	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.598494+08		false	false
2b58f925-330f-4ed0-9d8d-ee6e24df046d	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.622486+08		false	false
c8e42a91-1587-42c7-83ea-00d5746255f3	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.647446+08		false	false
761a0fad-d91b-4a1c-a146-bc0d79d2022f	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-07 09:19:16.687086+08		false	false
5c0e287e-d367-48e0-be7c-98495c42f235	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 21:00:49.046506+08		false	false
e707159b-6009-468b-a488-2ee59b4b38b8	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 01:49:30.194722+08		false	false
77fe0e6e-9a19-4612-8ef5-f0cca5fc7ce0	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 04:20:39.293316+08		false	false
de82472e-089d-41f4-ba9e-1d15db15028c	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 04:20:45.506683+08		false	false
db952f8a-06ff-4c92-b465-d19ed4ab8516	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 04:20:51.88057+08		false	false
6cb78e88-14cc-4b53-afc9-7047cc3af5d8	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 04:20:58.325878+08		false	false
8bbace1b-91c7-472e-9b00-bedecb027488	journal-submission	journal_section_production	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 04:21:04.521422+08		false	false
4df739d9-1615-4173-83d7-be5318c9526c	journal-submission	research_ideation	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-08 15:34:37.703599+08		false	false
3d5e9e94-8a90-4ae7-a19e-5a2ebcf0bc79	knowledge-curation	video-to-knowledge	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-08 14:15:33.28584+08		false	false
a5e43c0f-0ebc-4c60-88a0-d6571fa3cb0a	knowledge-curation	video-to-knowledge	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-08 14:15:42.241036+08		false	false
bff430a0-a881-437d-861c-9c35941966a9	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-02 20:13:23.407196+08		false	false
055ca355-fdcc-4961-868f-e84c6e3c772b	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-02 20:43:16.575719+08		false	false
660d37e4-9abd-4c40-bb36-189e5db01f54	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-02 21:50:06.8708+08		false	false
8be1ae51-400f-476c-a99a-b73d932f6a81	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 03:46:41.992393+08		false	false
5dcc836b-896e-4edf-ae5f-ce3744b7fd0d	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 03:46:42.103117+08		false	false
aed14e40-899b-4faf-8104-e82f4578344e	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 03:46:42.189464+08		false	false
d0e8817b-234a-44ed-b66f-9b7e212d6d38	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 03:46:42.276516+08		false	false
43e68cfe-3a96-4f73-a4e4-3a91c910b26f	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 03:46:42.367451+08		false	false
ccd0ef76-5ed3-4552-80fb-93fbdca4427c	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 04:50:55.009375+08		false	false
b95034ec-9ce1-44df-b521-780bb217222f	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:48:38.445923+08		false	false
d0b5ea29-523b-4cd2-b02a-04f01323842a	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:48:47.389585+08		false	false
9ed247e8-ea16-4c3f-b192-996b4f7a4f45	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:58:37.28576+08		false	false
faeee802-9447-4982-9915-2fff2688d678	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:58:37.297944+08		false	false
06a72e35-0e04-4720-b7f0-a0bff902610b	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:58:37.305443+08		false	false
05e4de0e-2a62-45a1-8358-8f660351dce0	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:58:37.314463+08		false	false
78534b4f-d489-44f5-ba29-59a56bb412f6	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:58:37.323205+08		false	false
d1f3d1af-653d-413e-9d16-3aa89eb7ad03	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:58:37.331171+08		false	false
b3ef217e-ba77-4443-9eb0-a1b18ee6f4c2	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:58:37.338156+08		false	false
d9258dd7-d18c-4b96-a42d-b2db5f853a39	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 05:58:37.343501+08		false	false
ee13d812-44df-40fb-a627-d583a9888ae9	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 07:01:13.163487+08		false	false
2810c0a2-935c-42aa-8e30-750d64f20bf3	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 07:01:13.268979+08		false	false
08c5815a-7395-478b-a0d5-4533ad6e955b	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 09:58:06.85043+08		false	false
0b8e5b52-90a0-460a-9401-c8f2e66416e8	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 09:58:13.195336+08		false	false
494f9cb5-3ee9-4550-863b-ceceeff8c2d0	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 09:58:13.237574+08		false	false
d35d322b-fe33-424d-b8b4-d53a483eceec	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 11:04:23.746569+08		false	false
1df16bf5-1de1-41ef-807c-1b0ac7133729	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 11:04:23.81585+08		false	false
a8757397-bcf4-4208-b5e7-85b8b5ef9ce2	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.045871+08		false	false
3a1a6943-0532-4db4-a8a4-9114ba63fa05	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.056842+08		false	false
605a1b8a-10e8-428e-bff4-ea9ee1a0a0c1	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.064639+08		false	false
2d6da0e8-1407-4b54-8d2f-3937c5e58a2a	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.073922+08		false	false
525e1b57-8de3-4e14-88a7-c69dc0d3cd59	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.08266+08		false	false
2fb4c21d-b596-43af-8913-f65c98276420	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.08989+08		false	false
a2573ad0-d2dd-4f5d-84a3-e04608687795	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.097552+08		false	false
90a2bec9-237d-4350-b88f-b7e8d27df73d	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.105569+08		false	false
7a6f6ab5-6eb6-4d71-a2bc-5659ab644c3a	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.112671+08		false	false
082b1c72-e728-4d72-b506-ff9d960ce24a	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.119884+08		false	false
a7b7662c-0ea1-4af4-8431-8bcb5618586f	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.127424+08		false	false
a039ec2e-2817-4c2b-b6e8-83bbf7d14e54	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.136563+08		false	false
871ebf18-f3b3-40ba-85a4-a2738824dc81	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.144397+08		false	false
2b331559-0f12-4c63-88b7-594934db817e	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.152483+08		false	false
b1bd90fc-6712-4cdd-8e92-58cf328c9d95	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.160678+08		false	false
2a8d156c-9663-4c9b-9962-d9748b05fc23	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.168871+08		false	false
54f2be61-ce8b-4653-a369-7b6f784ba365	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.176478+08		false	false
85f97294-4cae-4af5-bab1-61dd3cb4db51	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 18:48:04.184922+08		false	false
565158d5-e03c-4597-bcd1-c27bb8a801d5	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 20:54:08.909544+08		false	false
9b0ba55f-425c-47c4-a5ad-8265e61ac9cf	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 20:54:08.921221+08		false	false
efc5287e-e4c5-421e-9e3f-c6f7956d786c	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 20:54:08.929514+08		false	false
f7af9b43-97b9-4e5b-bf20-87e57db92735	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 20:54:08.939353+08		false	false
fce21097-43c7-4bf0-9998-1af24c4bbfeb	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 20:54:08.948653+08		false	false
57b6ca16-2dd3-4327-8f0f-02e14581e206	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-03 20:54:08.956784+08		false	false
c6b0817b-e4f4-424e-b649-7afd80705bba	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 01:17:27.109847+08		false	false
dfc0738e-df5d-4f09-9a18-e02329ae9190	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 02:22:25.404692+08		false	false
6e8a274c-e4bb-43ac-8ae9-59083719a401	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 02:22:34.115058+08		false	false
4a67811d-c474-46e5-b327-673a37db4589	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 02:22:34.140369+08		false	false
55d6f37a-bc52-4b68-b336-8948b536458c	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 02:22:34.164312+08		false	false
7e822b65-e35b-4408-b171-8b79b9dbdd53	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 02:22:34.184984+08		false	false
898496c0-bd2b-4a13-a09b-5fa6d1c7602b	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 04:44:21.747606+08		false	false
67f7ac77-07c3-4358-9350-faefa6e39697	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 04:44:21.824504+08		false	false
8c08ebbe-9882-41d9-bdda-04105ad04ab6	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 06:50:24.708191+08		false	false
d4ef128f-5835-40d4-a788-fd431fc0ee96	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 06:50:24.834092+08		false	false
69dfa86e-c920-4e6a-8caf-c4cea6d4c760	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 07:47:47.91884+08		false	false
690578cd-4e68-49f5-8f78-3c06cfcfe04d	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 07:47:56.048809+08		false	false
2a260f24-c508-4cc0-9274-f9114c52da70	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-04 08:56:02.272488+08		false	false
f17e4978-99c0-4357-8b02-a93cd6dab77a	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 18:52:54.941976+08		false	false
455e7c0e-3ccf-4d3d-b16e-b78de6661ba1	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 18:53:25.480311+08		false	false
699adc4b-ecf7-4df9-9b30-105d557625f0	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 18:53:25.493275+08		false	false
cf5af121-2cef-4197-8305-45d27386b2a0	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 18:53:25.512258+08		false	false
de98444b-0608-4c56-a25f-10cc39998b46	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 18:53:25.519786+08		false	false
d6edef9d-856e-4073-9dfb-482137a02dbe	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 18:53:25.525482+08		false	false
d1573bda-ec30-4df6-87c7-1618cb8ead55	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 18:53:35.374973+08		false	false
104d9e97-cb6f-495d-8794-00fbd54bf730	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-06 07:05:28.380784+08		false	false
e6b89134-1d3d-44d4-9b89-be97b7afca04	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-06 07:05:28.42927+08		false	false
ec1eb244-10a5-4e9c-ac01-07be9e0a84e2	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-06 07:05:28.434262+08		false	false
b68d4caa-4204-456d-9900-dacd2a1443dc	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 14:41:44.10208+08		false	false
ea0c33ec-51f5-4a41-a9b8-61cd88e61f54	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 06:46:59.172997+08		false	false
